 seedlen = 0 lowscore = 0
Mutation Data Matrix (120 PAMs)
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 8
Residue identity scores 10
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 0

100000 sequences to be read in length range 50 -> 500

Calculating peptide table based on length 6
Reading user file of seq.s: final.seq
 user_in = 1
End of user sequences
3065 sequences read into 3065 blocks, (3065 are keyed)


 ****** CYCLE 0 ******
Minimum score held = 20
Top 3 scores held per sequence
Sequences in the range 1<Dij<1000 scored
Adjacent sequences scored with bonus of 10
41401 pairs collected
42527
 npairs = 42527
pre_order  npairs = 42527
 malloc OK
reorder  malloc OK done
preorder  new block mallock OK
cluster_pairs total list_alloc = 640
pack_lists 2934/3065 blocks moved

New sequence order is:
* Block 0 <=== 71	USER>>AALT01251676.1/2418-2579	  162   [+22+] AALT01251676.1/2418-2579 Sorex araneus cont1.251675, whole genome shotgun sequence.
* Block 664 <=== 344	USER>>ABRT010673071.1/956-1116	  161   [+0+] ABRT010673071.1/956-1116 Tarsius syrichta cont1.673070, whole genome shotgun sequence.
* Block 665 <=== 345	USER>>AAPY01216759.1/302-139	  164   [+0+] AAPY01216759.1/302-139 Tupaia belangeri cont1.216758, whole genome shotgun sequence.
* Block 666 <=== 143	USER>>AALT01653504.1/771-612	  160   [+0+] AALT01653504.1/771-612 Sorex araneus cont1.653503, whole genome shotgun sequence.
* Block 667 <=== 532	USER>>AAGW02027746.1/38993-38835	  159   [+0+] AAGW02027746.1/38993-38835 Oryctolagus cuniculus cont2.27745, whole genome shotgun sequence.
* Block 668 <=== 231	USER>>ABRR01207162.1/358-531	  174   [+1+] ABRR01207162.1/358-531 Vicugna pacos cont1.207161, whole genome shotgun sequence.
* Block 669 <=== 212	USER>>AGCE01068570.1/48094-47935	  160   [+3+] AGCE01068570.1/48094-47935 Saimiri boliviensis boliviensis contig068570, whole genome shotgun sequence.
* Block 670 <=== 42	USER>>AAIY01478937.1/637-801	  165   [+0+] AAIY01478937.1/637-801 Echinops telfairi cont1.478937, whole genome shotgun sequence.
* Block 671 <=== 523	USER>>AAQR03127506.1/7618-7479	  140   [+2+] AAQR03127506.1/7618-7479 Otolemur garnettii contig127506, whole genome shotgun sequence.
* Block 672 <=== 758	USER>>AAIY01345767.1/2054-2217	  164   [+0+] AAIY01345767.1/2054-2217 Echinops telfairi cont1.345766, whole genome shotgun sequence.
* Block 673 <=== 948	USER>>AAQR03124449.1/8940-9102	  163   [+0+] AAQR03124449.1/8940-9102 Otolemur garnettii contig124449, whole genome shotgun sequence.
* Block 674 <=== 949	USER>>AANN01355667.1/1817-1664	  154   [+0+] AANN01355667.1/1817-1664 Erinaceus europaeus cont1.355666, whole genome shotgun sequence.
* Block 675 <=== 340	USER>>ACTA01105247.1/22801-22970	  170   [+15+] ACTA01105247.1/22801-22970 Ailuropoda melanoleuca scaffold472_100, whole genome shotgun sequence.
* Block 676 <=== 101	USER>>AALT01645545.1/195-358	  164   [+1+] AALT01645545.1/195-358 Sorex araneus cont1.645544, whole genome shotgun sequence.
* Block 677 <=== 348	USER>>AAIY01264372.1/310-150	  161   [+1+] AAIY01264372.1/310-150 Echinops telfairi cont1.264371, whole genome shotgun sequence.
* Block 678 <=== 1151	USER>>AAIY01115102.1/1773-1612	  162   [+0+] AAIY01115102.1/1773-1612 Echinops telfairi cont1.115101, whole genome shotgun sequence.
* Block 679 <=== 980	USER>>AAIY01445745.1/127-296	  170   [+0+] AAIY01445745.1/127-296 Echinops telfairi cont1.445744, whole genome shotgun sequence.
* Block 680 <=== 130	USER>>AAGV020597966.1/1254-1088	  167   [+0+] AAGV020597966.1/1254-1088 Dasypus novemcinctus cont2.597965, whole genome shotgun sequence.
* Block 681 <=== 375	USER>>AALT01204171.1/288-444	  157   [+0+] AALT01204171.1/288-444 Sorex araneus cont1.204170, whole genome shotgun sequence.
* Block 682 <=== 76	USER>>AFTD01004571.1/11361-11198	  164   [+2+] AFTD01004571.1/11361-11198 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 683 <=== 224	USER>>AGCE01081980.1/13845-13685	  161   [+1+] AGCE01081980.1/13845-13685 Saimiri boliviensis boliviensis contig081980, whole genome shotgun sequence.
* Block 684 <=== 75	USER>>ABRR01164714.1/426-580	  155   [+1+] ABRR01164714.1/426-580 Vicugna pacos cont1.164713, whole genome shotgun sequence.
* Block 685 <=== 374	USER>>AAPY01343420.1/12792-12955	  164   [+5+] AAPY01343420.1/12792-12955 Tupaia belangeri cont1.343419, whole genome shotgun sequence.
* Block 686 <=== 88	USER>>AFTD01105099.1/54931-54777	  155   [+0+] AFTD01105099.1/54931-54777 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 687 <=== 229	USER>>AANN01419208.1/1162-1321	  160   [+31+] AANN01419208.1/1162-1321 Erinaceus europaeus cont1.419207, whole genome shotgun sequence.
* Block 688 <=== 1043	USER>>AALT01567956.1/1296-1132	  165   [+0+] AALT01567956.1/1296-1132 Sorex araneus cont1.567955, whole genome shotgun sequence.
* Block 689 <=== 93	USER>>AEYP01048734.1/27439-27601	  163   [+0+] AEYP01048734.1/27439-27601 Mustela putorius furo contig048734, whole genome shotgun sequence.
* Block 690 <=== 324	USER>>AAHY01083387.1/2000-1836	  165   [+5+] AAHY01083387.1/2000-1836 Mus musculus strain 129X1/SvJ chromosome 10 CRA_211000022025286, whole genome shotgun sequence.
* Block 691 <=== 87	USER>>AAGV020679654.1/1216-1053	  164   [+1+] AAGV020679654.1/1216-1053 Dasypus novemcinctus cont2.679653, whole genome shotgun sequence.
* Block 692 <=== 89	USER>>ABRT010824666.1/352-515	  164   [+8+] ABRT010824666.1/352-515 Tarsius syrichta cont1.824665, whole genome shotgun sequence.
* Block 693 <=== 151	USER>>AAGV020593480.1/4423-4601	  179   [+0+] AAGV020593480.1/4423-4601 Dasypus novemcinctus cont2.593479, whole genome shotgun sequence.
* Block 694 <=== 153	USER>>AAIY01470495.1/2799-2960	  162   [+7+] AAIY01470495.1/2799-2960 Echinops telfairi cont1.470495, whole genome shotgun sequence.
* Block 695 <=== 106	USER>>ABRP01217293.1/1772-1609	  164   [+0+] ABRP01217293.1/1772-1609 Pteropus vampyrus cont1.217292, whole genome shotgun sequence.
* Block 696 <=== 117	USER>>AAQR03172075.1/3735-3575	  161   [+0+] AAQR03172075.1/3735-3575 Otolemur garnettii contig172075, whole genome shotgun sequence.
* Block 697 <=== 118	USER>>AAIY01070180.1/1313-1152	  162   [+2+] AAIY01070180.1/1313-1152 Echinops telfairi cont1.070179, whole genome shotgun sequence.
* Block 698 <=== 83	USER>>AAYZ01197651.1/11042-11204	  163   [+0+] AAYZ01197651.1/11042-11204 Ochotona princeps cont2.197650, whole genome shotgun sequence.
* Block 699 <=== 90	USER>>AANN01138098.1/360-207	  154   [+1+] AANN01138098.1/360-207 Erinaceus europaeus cont1.138097, whole genome shotgun sequence.
* Block 700 <=== 912	USER>>ABBA01041348.1/16276-16113	  164   [+13+] ABBA01041348.1/16276-16113 Homo sapiens CTG_1103279017336, whole genome shotgun sequence.
* Block 701 <=== 172	USER>>AAKN02021998.1/49448-49610	  163   [+4+] AAKN02021998.1/49448-49610 Cavia porcellus strain inbred line 2N cont2.21997, whole genome shotgun sequence.
* Block 702 <=== 359	USER>>AAIY01103319.1/1278-1432	  155   [+0+] AAIY01103319.1/1278-1432 Echinops telfairi cont1.103318, whole genome shotgun sequence.
* Block 703 <=== 651	USER>>AAGV020726951.1/609-772	  164   [+0+] AAGV020726951.1/609-772 Dasypus novemcinctus cont2.726950, whole genome shotgun sequence.
* Block 704 <=== 1119	USER>>AALT01207802.1/975-825	  151   [+0+] AALT01207802.1/975-825 Sorex araneus cont1.207801, whole genome shotgun sequence.
* Block 705 <=== 521	USER>>AALT01319720.1/2176-2339	  164   [+0+] AALT01319720.1/2176-2339 Sorex araneus cont1.319719, whole genome shotgun sequence.
* Block 706 <=== 930	USER>>AAIY01650895.1/1-144	  144   [+0+] AAIY01650895.1/1-144 Echinops telfairi cont1.650896, whole genome shotgun sequence.
* Block 707 <=== 931	USER>>ABRR01225893.1/1768-1609	  160   [+0+] ABRR01225893.1/1768-1609 Vicugna pacos cont1.225892, whole genome shotgun sequence.
* Block 708 <=== 244	USER>>AAIY01607417.1/2179-2035	  145   [+0+] AAIY01607417.1/2179-2035 Echinops telfairi cont1.607418, whole genome shotgun sequence.
* Block 709 <=== 256	USER>>AALT01438291.1/956-1092	  137   [+0+] AALT01438291.1/956-1092 Sorex araneus cont1.438290, whole genome shotgun sequence.
* Block 710 <=== 1600	USER>>AGAI01062680.1/80315-80478	  164   [+1+] AGAI01062680.1/80315-80478 Melopsittacus undulatus budgerigar_v6.3_ctg900160243693, whole genome shotgun sequence.
* Block 711 <=== 642	USER>>AAGV020308679.1/5673-5811	  139   [+0+] AAGV020308679.1/5673-5811 Dasypus novemcinctus cont2.308678, whole genome shotgun sequence.
* Block 712 <=== 1214	USER>>AAIY01215456.1/219-61	  159   [+0+] AAIY01215456.1/219-61 Echinops telfairi cont1.215455, whole genome shotgun sequence.
* Block 713 <=== 363	USER>>DAAB011180727.1/135-7	  129   [+1+] DAAB011180727.1/135-7 TPA: Homo sapiens contig1180727, whole genome shotgun sequence.
* Block 714 <=== 929	USER>>AAKN02002800.1/16357-16519	  163   [+0+] AAKN02002800.1/16357-16519 Cavia porcellus strain inbred line 2N cont2.2799, whole genome shotgun sequence.
* Block 715 <=== 928	USER>>AAIY01677964.1/354-193	  162   [+0+] AAIY01677964.1/354-193 Echinops telfairi cont1.677965, whole genome shotgun sequence.
* Block 716 <=== 198	USER>>AAGV020765674.1/1471-1309	  163   [+0+] AAGV020765674.1/1471-1309 Dasypus novemcinctus cont2.765673, whole genome shotgun sequence.
* Block 717 <=== 1100	USER>>AAKN02037733.1/41683-41521	  163   [+0+] AAKN02037733.1/41683-41521 Cavia porcellus strain inbred line 2N cont2.37732, whole genome shotgun sequence.
* Block 718 <=== 97	USER>>ABRT010317697.1/9130-9299	  170   [+0+] ABRT010317697.1/9130-9299 Tarsius syrichta cont1.317696, whole genome shotgun sequence.
* Block 719 <=== 490	USER>>AAIY01133493.1/4529-4692	  164   [+0+] AAIY01133493.1/4529-4692 Echinops telfairi cont1.133492, whole genome shotgun sequence.
* Block 720 <=== 95	USER>>AANN01248624.1/1212-1370	  159   [+0+] AANN01248624.1/1212-1370 Erinaceus europaeus cont1.248623, whole genome shotgun sequence.
* Block 721 <=== 96	USER>>AAQR03000253.1/7216-7376	  161   [+0+] AAQR03000253.1/7216-7376 Otolemur garnettii contig000253, whole genome shotgun sequence.
* Block 722 <=== 80	USER>>AFTD01102273.1/61317-61481	  165   [+0+] AFTD01102273.1/61317-61481 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 723 <=== 913	USER>>AAIY01286756.1/2854-2695	  160   [+0+] AAIY01286756.1/2854-2695 Echinops telfairi cont1.286755, whole genome shotgun sequence.
* Block 724 <=== 357	USER>>AAIY01329672.1/1604-1459	  146   [+0+] AAIY01329672.1/1604-1459 Echinops telfairi cont1.329671, whole genome shotgun sequence.
* Block 725 <=== 694	USER>>AGCE01031377.1/8143-7980	  164   [+1+] AGCE01031377.1/8143-7980 Saimiri boliviensis boliviensis contig031377, whole genome shotgun sequence.
* Block 726 <=== 50	USER>>AAKN02053650.1/162353-162516	  164   [+0+] AAKN02053650.1/162353-162516 Cavia porcellus strain inbred line 2N cont2.53649, whole genome shotgun sequence.
* Block 727 <=== 237	USER>>AAIY01052947.1/843-1002	  160   [+20+] AAIY01052947.1/843-1002 Echinops telfairi cont1.052946, whole genome shotgun sequence.
* Block 728 <=== 241	USER>>AAIY01663045.1/1381-1519	  139   [+3+] AAIY01663045.1/1381-1519 Echinops telfairi cont1.663046, whole genome shotgun sequence.
* Block 729 <=== 358	USER>>AAIY01039514.1/2298-2136	  163   [+0+] AAIY01039514.1/2298-2136 Echinops telfairi cont1.039513, whole genome shotgun sequence.
* Block 730 <=== 654	USER>>AAIY01022384.1/475-313	  163   [+0+] AAIY01022384.1/475-313 Echinops telfairi cont1.022383, whole genome shotgun sequence.
* Block 731 <=== 135	USER>>AABR05037915.1/4012-3840	  173   [+1+] AABR05037915.1/4012-3840 Rattus norvegicus strain BN/SsNHsdMCW Contig37902, whole genome shotgun sequence.
* Block 732 <=== 655	USER>>AAHY01040319.1/25264-25124	  141   [+5+] AAHY01040319.1/25264-25124 Mus musculus strain 129X1/SvJ chromosome 4 CRA_211000022067970, whole genome shotgun sequence.
* Block 733 <=== 491	USER>>AAIY01062512.1/1435-1598	  164   [+0+] AAIY01062512.1/1435-1598 Echinops telfairi cont1.062511, whole genome shotgun sequence.
* Block 734 <=== 81	USER>>AAYZ01442103.1/2522-2360	  163   [+1+] AAYZ01442103.1/2522-2360 Ochotona princeps cont2.442102, whole genome shotgun sequence.
* Block 735 <=== 361	USER>>AAIY01117093.1/666-802	  137   [+0+] AAIY01117093.1/666-802 Echinops telfairi cont1.117092, whole genome shotgun sequence.
* Block 736 <=== 360	USER>>AAIY01452828.1/1974-1832	  143   [+0+] AAIY01452828.1/1974-1832 Echinops telfairi cont1.452828, whole genome shotgun sequence.
* Block 737 <=== 656	USER>>AAIY01549554.1/3603-3441	  163   [+0+] AAIY01549554.1/3603-3441 Echinops telfairi cont1.549554, whole genome shotgun sequence.
* Block 738 <=== 62	USER>>AAIY01482786.1/2112-2278	  167   [+0+] AAIY01482786.1/2112-2278 Echinops telfairi cont1.482786, whole genome shotgun sequence.
* Block 739 <=== 125	USER>>AAIY01517919.1/279-119	  161   [+9+] AAIY01517919.1/279-119 Echinops telfairi cont1.517919, whole genome shotgun sequence.
* Block 740 <=== 64	USER>>AAHY01704286.1/636-508	  129   [+0+] AAHY01704286.1/636-508 Mus musculus strain 129X1/SvJ chromosome Tn CRA_211000021774579, whole genome shotgun sequence.
* Block 741 <=== 240	USER>>AAPN01004202.1/528-697	  170   [+4+] AAPN01004202.1/528-697 Ornithorhynchus anatinus Cont109201.1, whole genome shotgun sequence.
* Block 742 <=== 557	USER>>AAPN01410213.1/776-626	  151   [+0+] AAPN01410213.1/776-626 Ornithorhynchus anatinus Cont276.36, whole genome shotgun sequence.
* Block 743 <=== 239	USER>>AAPN01410211.1/1070-907	  164   [+0+] AAPN01410211.1/1070-907 Ornithorhynchus anatinus Cont276.34, whole genome shotgun sequence.
* Block 744 <=== 273	USER>>AAIY01216539.1/1451-1614	  164   [+0+] AAIY01216539.1/1451-1614 Echinops telfairi cont1.216538, whole genome shotgun sequence.
* Block 745 <=== 549	USER>>AFSB01124339.1/2459-2280	  180   [+0+] AFSB01124339.1/2459-2280 Heterocephalus glaber contig124339, whole genome shotgun sequence.
* Block 746 <=== 547	USER>>ABRT010156596.1/1997-1859	  139   [+0+] ABRT010156596.1/1997-1859 Tarsius syrichta cont1.156595, whole genome shotgun sequence.
* Block 747 <=== 548	USER>>AFSB01211809.1/5721-5575	  147   [+0+] AFSB01211809.1/5721-5575 Heterocephalus glaber contig211809, whole genome shotgun sequence.
* Block 748 <=== 550	USER>>AAHX01044478.1/10341-10480	  140   [+1+] AAHX01044478.1/10341-10480 Rattus norvegicus strain BN; Sprague-Dawley chromosome 6 CRA_213000034362465, whole genome shotgun sequence.
* Block 749 <=== 274	USER>>ADFV01075489.1/60366-60203	  164   [+0+] ADFV01075489.1/60366-60203 Nomascus leucogenys contig_115495, whole genome shotgun sequence.
* Block 750 <=== 2084	USER>>AAHX01047612.1/64979-64814	  166   [+6+] AAHX01047612.1/64979-64814 Rattus norvegicus strain BN; Sprague-Dawley chromosome 7 CRA_213000034404006, whole genome shotgun sequence.
* Block 751 <=== 1903	USER>>AAFR03031802.1/87072-87236	  165   [+0+] AAFR03031802.1/87072-87236 Monodelphis domestica cont3.031801, whole genome shotgun sequence.
* Block 752 <=== 1992	USER>>AAGV020502789.1/2108-1968	  141   [+0+] AAGV020502789.1/2108-1968 Dasypus novemcinctus cont2.502788, whole genome shotgun sequence.
* Block 753 <=== 1042	USER>>AALT01237175.1/2851-2703	  149   [+0+] AALT01237175.1/2851-2703 Sorex araneus cont1.237174, whole genome shotgun sequence.
* Block 754 <=== 1487	USER>>AL663082.5/149301-149462	  162   [+6+] AL663082.5/149301-149462 Mouse DNA sequence from clone RP23-327G1 on chromosome 11 Contains the 3' end of the Ankfy1 gene for ankyrin repeat and FYVE domain containing 1, anovel gene, the Zzef1 
* Block 755 <=== 2371	USER>>ABRT010804415.1/147-275	  129   [+0+] ABRT010804415.1/147-275 Tarsius syrichta cont1.804414, whole genome shotgun sequence.
* Block 756 <=== 2365	USER>>AAKN02018936.1/162542-162702	  161   [+0+] AAKN02018936.1/162542-162702 Cavia porcellus strain inbred line 2N cont2.18935, whole genome shotgun sequence.
* Block 757 <=== 1983	USER>>ABDC01511676.1/1036-1187	  152   [+0+] ABDC01511676.1/1036-1187 Microcebus murinus cont1.511675, whole genome shotgun sequence.
* Block 758 <=== 1584	USER>>AALT01661495.1/3085-2913	  173   [+0+] AALT01661495.1/3085-2913 Sorex araneus cont1.661494, whole genome shotgun sequence.
* Block 759 <=== 2486	USER>>AFTD01123055.1/3845-3681	  165   [+0+] AFTD01123055.1/3845-3681 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 760 <=== 1995	USER>>AFTD01113838.1/87797-87624	  174   [+0+] AFTD01113838.1/87797-87624 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 761 <=== 1996	USER>>ABDC01275393.1/593-743	  151   [+0+] ABDC01275393.1/593-743 Microcebus murinus cont1.275392, whole genome shotgun sequence.
* Block 762 <=== 2300	USER>>ABRO01127513.1/342-504	  163   [+0+] ABRO01127513.1/342-504 Dipodomys ordii cont1.127512, whole genome shotgun sequence.
* Block 763 <=== 1980	USER>>ACIV010197638.1/490-645	  156   [+2+] ACIV010197638.1/490-645 Ovis aries omc2_41000001.795, whole genome shotgun sequence.
* Block 764 <=== 1979	USER>>AANN01188385.1/82-243	  162   [+0+] AANN01188385.1/82-243 Erinaceus europaeus cont1.188384, whole genome shotgun sequence.
* Block 765 <=== 1981	USER>>AALT01636350.1/50-202	  153   [+0+] AALT01636350.1/50-202 Sorex araneus cont1.636349, whole genome shotgun sequence.
* Block 766 <=== 2545	USER>>ABDC01243148.1/4166-4323	  158   [+0+] ABDC01243148.1/4166-4323 Microcebus murinus cont1.243147, whole genome shotgun sequence.
* Block 767 <=== 1725	USER>>ABRT011019345.1/225-389	  165   [+0+] ABRT011019345.1/225-389 Tarsius syrichta cont1.1019344, whole genome shotgun sequence.
* Block 768 <=== 1904	USER>>AFTD01019203.1/4812-4655	  158   [+0+] AFTD01019203.1/4812-4655 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 769 <=== 1420	USER>>AFEY01267610.1/3251-3103	  149   [+0+] AFEY01267610.1/3251-3103 Sarcophilus harrisii ctg7180002247642, whole genome shotgun sequence.
* Block 770 <=== 1905	USER>>AFEY01386783.1/9083-9245	  163   [+0+] AFEY01386783.1/9083-9245 Sarcophilus harrisii ctg7180002454920, whole genome shotgun sequence.
* Block 771 <=== 1821	USER>>ABRT010467171.1/4122-3987	  136   [+0+] ABRT010467171.1/4122-3987 Tarsius syrichta cont1.467170, whole genome shotgun sequence.
* Block 772 <=== 2360	USER>>ABRT010828774.1/400-224	  177   [+0+] ABRT010828774.1/400-224 Tarsius syrichta cont1.828773, whole genome shotgun sequence.
* Block 773 <=== 2366	USER>>AAKN02010099.1/30669-30827	  159   [+0+] AAKN02010099.1/30669-30827 Cavia porcellus strain inbred line 2N cont2.10098, whole genome shotgun sequence.
* Block 774 <=== 2202	USER>>AEQT010264862.1/321-471	  151   [+1+] AEQT010264862.1/321-471 Python molurus contig26679654, whole genome shotgun sequence.
* Block 775 <=== 951	USER>>AFEY01049965.1/6027-6200	  174   [+0+] AFEY01049965.1/6027-6200 Sarcophilus harrisii ctg7180001473124, whole genome shotgun sequence.
* Block 776 <=== 1906	USER>>AFTD01105857.1/4161-4016	  146   [+0+] AFTD01105857.1/4161-4016 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 777 <=== 1907	USER>>AFEY01119685.1/1491-1326	  166   [+1+] AFEY01119685.1/1491-1326 Sarcophilus harrisii ctg7180001597363, whole genome shotgun sequence.
* Block 778 <=== 972	USER>>AFEY01443875.1/429-271	  159   [+0+] AFEY01443875.1/429-271 Sarcophilus harrisii ctg7180002512015, whole genome shotgun sequence.
* Block 779 <=== 973	USER>>AAFR03003161.1/75410-75270	  141   [+1+] AAFR03003161.1/75410-75270 Monodelphis domestica cont3.003160, whole genome shotgun sequence.
* Block 780 <=== 1136	USER>>AFEY01255771.1/5087-4921	  167   [+0+] AFEY01255771.1/5087-4921 Sarcophilus harrisii ctg7180002223223, whole genome shotgun sequence.
* Block 781 <=== 1145	USER>>AFEY01119354.1/1821-1678	  144   [+0+] AFEY01119354.1/1821-1678 Sarcophilus harrisii ctg7180001596910, whole genome shotgun sequence.
* Block 782 <=== 57	USER>>AAQR03044691.1/8509-8672	  164   [+0+] AAQR03044691.1/8509-8672 Otolemur garnettii contig044691, whole genome shotgun sequence.
* Block 783 <=== 953	USER>>AAFR03006702.1/32575-32727	  153   [+0+] AAFR03006702.1/32575-32727 Monodelphis domestica cont3.006701, whole genome shotgun sequence.
* Block 784 <=== 2044	USER>>AAQR03048143.1/13297-13153	  145   [+0+] AAQR03048143.1/13297-13153 Otolemur garnettii contig048143, whole genome shotgun sequence.
* Block 785 <=== 1220	USER>>AAIY01517653.1/455-294	  162   [+1+] AAIY01517653.1/455-294 Echinops telfairi cont1.517653, whole genome shotgun sequence.
* Block 786 <=== 1809	USER>>AFEY01152806.1/793-943	  151   [+0+] AFEY01152806.1/793-943 Sarcophilus harrisii ctg7180001654004, whole genome shotgun sequence.
* Block 787 <=== 938	USER>>ABQO010608956.1/346-505	  160   [+0+] ABQO010608956.1/346-505 Macropus eugenii Contig608983, whole genome shotgun sequence.
* Block 788 <=== 1264	USER>>AALT01502889.1/6575-6738	  164   [+0+] AALT01502889.1/6575-6738 Sorex araneus cont1.502888, whole genome shotgun sequence.
* Block 789 <=== 1897	USER>>CAAA01050354.1/10963-10793	  171   [+5+] CAAA01050354.1/10963-10793 Mus musculus whole genome shotgun assembly contig 59453
* Block 790 <=== 1808	USER>>AAGV020302632.1/395-571	  177   [+0+] AAGV020302632.1/395-571 Dasypus novemcinctus cont2.302631, whole genome shotgun sequence.
